"Group Size","Frequency"
"2","787"
"3","318"
"4","139"
"5","51"
"6","30"
"7","19"
"8","18"
"9","5"
"10","9"
"11","2"
"12","1"
"14","1"
"15","2"
"18","2"
"20","1"
"29","1"
