"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes1003","dbpedia_3407","1.0","1.0","1.0","Power Assets Holdings","Power Assets Holdings"
"Forbes1004","dbpedia_542","1.0","1.0","1.0","Bank of East Asia","Bank of East Asia"
"Forbes1009","dbpedia_3111","1.0","1.0","1.0","Novolipetsk Steel","Novolipetsk Steel"
"Forbes100","dbpedia_2775","0.0","0.6","0.0","Merck","Meica"
"Forbes100","dbpedia_2780","0.0","0.6","0.0","Merck","Melco"
"Forbes1010","dbpedia_2476","1.0","1.0","1.0","Kuwait Finance House","Kuwait Finance House"
"Forbes1017","dbpedia_4358","1.0","1.0","1.0","Tokyo Electron","Tokyo Electron"
"Forbes1017","dbpedia_4359","1.0","1.0","1.0","Tokyo Electron","Tokyo Electron"
"Forbes1018","dbpedia_715","0.0","0.6","0.0","BDO Unibank","Busan Bank"
"Forbes1018","dbpedia_719","0.0","0.6","0.0","BDO Unibank","Byline Bank"
"Forbes1019","dbpedia_2357","0.0","0.6666666666666667","0.0","Kohl's","KS Oils"
"Forbes1019","dbpedia_2441","1.0","1.0","1.0","Kohl's","Kohl's"
"Forbes1020","dbpedia_2620","0.0","0.7","0.0","MTN Group","MAPNA Group"
"Forbes1020","dbpedia_2646","1.0","1.0","1.0","MTN Group","MTN Group"
"Forbes1020","dbpedia_2647","1.0","1.0","1.0","MTN Group","MTN Group"
"Forbes1020","dbpedia_2689","0.0","0.875","0.6375","MTN Group","Man Group"
"Forbes1020","dbpedia_2690","0.0","0.875","0.6375","MTN Group","Man Group"
"Forbes1020","dbpedia_2724","0.0","0.7","0.0","MTN Group","Masan Group"
"Forbes1020","dbpedia_2733","0.0","0.7","0.0","MTN Group","Match Group"
"Forbes1020","dbpedia_2741","0.0","0.75","0.0","MTN Group","Max Group"
"Forbes1020","dbpedia_2760","0.0","0.6","0.0","MTN Group","Mecom Group"
"Forbes1020","dbpedia_2882","0.0","0.7","0.0","MTN Group","Monex Group"
"Forbes1022","dbpedia_3824","1.0","1.0","1.0","Severstal","Severstal"
"Forbes1023","dbpedia_3728","0.0","0.6363636363636364","0.0","Sun Pharma Industries","Samsung Heavy Industries"
"Forbes1023","dbpedia_3946","0.0","0.6190476190476191","0.0","Sun Pharma Industries","South Jersey Industries"
"Forbes1028","dbpedia_503","1.0","1.0","1.0","Bank Leumi","Bank Leumi"
"Forbes102","dbpedia_3331","1.0","1.0","1.0","PetroChina","PetroChina"
"Forbes102","dbpedia_3333","0.0","0.6","0.0","PetroChina","Petrohawk"
"Forbes102","dbpedia_3334","0.0","0.6","0.0","PetroChina","Petrohawk"
"Forbes102","dbpedia_3336","0.0","0.6363636363636364","0.0","PetroChina","Petrokemija"
"Forbes102","dbpedia_3337","0.0","0.6363636363636364","0.0","PetroChina","Petrokemija"
