"dbpedia_1029","Kaggle_2924497","0.0","0.41379310344827586","0.0","Commercial Bank of Dubai","national commercial bank"
"dbpedia_1030","Kaggle_1772737","0.3103448275862069","0.2571428571428571","0.0","Commercial Bank of Qatar","commercial property network"
"dbpedia_1032","Kaggle_1772737","0.28125","0.0","0.0","Commercial National Financial","commercial property network"
"dbpedia_1032","Kaggle_2924497","0.7","0.45161290322580644","0.0","Commercial National Financial","national commercial bank"
"dbpedia_1033","Kaggle_1755687","0.45161290322580644","0.0","0.0","Community Health Systems","community health connection"
"dbpedia_1035","Kaggle_2924542","0.21568627450980393","0.0","0.0","Companhia Paulista de Trens Metropolitanos","metropolitan housing coalition"
"dbpedia_1036","Kaggle_3114087","0.3392857142857143","0.0","0.0","Companhia do Metropolitano de São Paulo","companhia cearense de transportes metropolitanos"
"dbpedia_1055","Kaggle_2978888","0.8571428571428571","0.0","0.0","Contact Energy","contacto"
"dbpedia_1056","Kaggle_1953939","0.0","0.24050632911392406","0.0","Continental Engineering Corporation","china construction eighth engineering division corporation limited (dubai branch)"
"dbpedia_1056","Kaggle_2000103","0.0","0.5405405405405406","0.0","Continental Engineering Corporation","priya engineering corporation"
"dbpedia_1056","Kaggle_2265555","0.0","0.5636363636363636","0.0","Continental Engineering Corporation","continental engineering corporation international malaysia sdn. bhd."
"dbpedia_1056","Kaggle_2392668","0.0","0.2830188679245283","0.0","Continental Engineering Corporation","china state construction engineering co., ltd."
"dbpedia_1056","Kaggle_2453928","0.0","0.6857142857142857","0.0","Continental Engineering Corporation","control engineering corporation"
"dbpedia_1056","Kaggle_2668547","0.0","0.5128205128205128","0.0","Continental Engineering Corporation","stamped engineering corporation"
"dbpedia_1056","Kaggle_2832594","0.0","0.4634146341463415","0.0","Continental Engineering Corporation","consulting engineers corporation"
"dbpedia_1056","Kaggle_2940440","0.0","0.7560975609756098","0.0","Continental Engineering Corporation","continental engineering corporation (c.e.c, gurgoan)"
"dbpedia_1056","Kaggle_3418374","0.0","0.30158730158730157","0.0","Continental Engineering Corporation","bangladesh engineering and construction corporation ltd. (becc)"
"dbpedia_1067","Kaggle_2832591","0.7368421052631579","0.7368421052631579","0.0","Core Laboratories","procore laboratories"
"dbpedia_1067","Kaggle_3142013","0.37037037037037035","0.37037037037037035","0.0","Core Laboratories","wyeth ayerst laboratories"
"dbpedia_1076","Kaggle_2272975","0.3142857142857143","0.0","0.0","Corus Entertainment","multi platinum record entertainment"
"dbpedia_1096","Kaggle_3074992","0.85","0.0","0.0","Creative Technology","creative technology industries, llc"
"dbpedia_1122","Kaggle_2227986","0.0","0.4166666666666667","0.0","Cymat Technologies","hermegie technologies"
"dbpedia_1125","Kaggle_2227986","0.0","0.43478260869565216","0.0","D-Box Technologies","hermegie technologies"
"dbpedia_1148","Kaggle_3407482","0.23684210526315788","0.0","0.0","Daewoo Shipbuilding & Marine Engineering","cts engineering gmbh"
"dbpedia_1148","Kaggle_3452519","0.225","0.0","0.0","Daewoo Shipbuilding & Marine Engineering","metalmech engineering"
