"dbpedia_1033","Kaggle_4863700","0.4827586206896552","0.0","0.0","Community Health Systems","community health partners"
"dbpedia_1035","Kaggle_4665434","0.3673469387755102","0.0","0.0","Companhia Paulista de Trens Metropolitanos","companhia paulista de securitizacao"
"dbpedia_1050","Kaggle_4391613","0.0","0.6857142857142857","0.0","Consolidated Communications","consolidated communications networks, inc."
"dbpedia_1050","Kaggle_4968909","0.5238095238095238","0.0","0.0","Consolidated Communications","consolidated accounting"
"dbpedia_1051","Kaggle_4857026","0.7894736842105263","0.0","0.0","Consolidated Media Holdings","consolidated medical industries limited"
"dbpedia_1056","Kaggle_3732386","0.0","0.26865671641791045","0.0","Continental Engineering Corporation","simem construction & environmental engineering private limited"
"dbpedia_1056","Kaggle_4072316","0.3103448275862069","0.20930232558139536","0.0","Continental Engineering Corporation","robotics engineering ltd"
"dbpedia_1056","Kaggle_4286809","0.21153846153846154","0.203125","0.0","Continental Engineering Corporation","emc2. inc. - engineering, management, construction consultants"
"dbpedia_1056","Kaggle_4754553","0.0","0.4878048780487805","0.0","Continental Engineering Corporation","china ctdi engineering corporation"
"dbpedia_1056","Kaggle_4765164","0.0","0.3559322033898305","0.0","Continental Engineering Corporation","china chemical engineering second construction corporation"
"dbpedia_1056","Kaggle_4792596","0.0","0.24675324675324675","0.0","Continental Engineering Corporation","the sixth construction company ltd. of china national chemical engineering corp."
"dbpedia_1056","Kaggle_5231665","0.0","0.38596491228070173","0.0","Continental Engineering Corporation","green pearl engineering construction corporation limited"
"dbpedia_1057","Kaggle_5162739","0.21428571428571427","0.0","0.0","Continental Resources","container journal"
"dbpedia_1076","Kaggle_3918943","0.6190476190476191","0.0","0.0","Corus Entertainment","lazarus entertainment"
"dbpedia_1084","Kaggle_3908518","0.0","0.20270270270270271","0.0","Cottage Industries Exposition Limited","delhi mumbai industrial corridor development corporation limited"
"dbpedia_1088","Kaggle_3634769","0.6060606060606061","0.0","0.0","Countryside Properties","countryside properties (in partnership) limited"
"dbpedia_1088","Kaggle_4449982","0.7407407407407407","0.7407407407407407","0.0","Countryside Properties","coastal countryside properties"
"dbpedia_1088","Kaggle_4723666","0.0","0.8695652173913043","0.0","Countryside Properties","countryside properties llc"
"dbpedia_1090","Kaggle_5132152","0.0","0.6","0.0","Covanta","covanta corp"
"dbpedia_1096","Kaggle_4510146","0.8421052631578947","0.8421052631578947","0.0","Creative Technology","creative technologie"
"dbpedia_109","Kaggle_4505413","0.9545454545454546","0.9545454545454546","0.0","Advanced Drainage Systems","advanced drainage system"
"dbpedia_10","Kaggle_4907613","0.631578947368421","0.0","0.0","3i Infrastructure","gulf group infrastructure"
"dbpedia_1112","Kaggle_3889210","0.7058823529411765","0.7058823529411765","0.0","Cube Entertainment","jbe entertainment"
"dbpedia_1117","Kaggle_3527123","0.0","0.34285714285714286","0.0","Currency Exchange International","annette international"
"dbpedia_1117","Kaggle_4628131","0.0","0.4634146341463415","0.0","Currency Exchange International","humanitarian exchange international"
"dbpedia_1117","Kaggle_5250588","0.7368421052631579","0.0","0.0","Currency Exchange International","fxn currency exchange ltd"
"dbpedia_1125","Kaggle_4515344","0.0","0.7368421052631579","0.0","D-Box Technologies","sandbox technologies"
"dbpedia_1148","Kaggle_3625922","0.21951219512195122","0.0","0.0","Daewoo Shipbuilding & Marine Engineering","process engineering s.r.l."
"dbpedia_1148","Kaggle_4405915","0.2711864406779661","0.0","0.0","Daewoo Shipbuilding & Marine Engineering","mg partnership building services consulting engineers ltd"
"dbpedia_115","Kaggle_3473311","0.0","0.3387096774193548","0.0","Aerospace Industrial Development Corporation","united states sustainable development corporation"
"dbpedia_115","Kaggle_3571413","0.20454545454545456","0.0","0.0","Aerospace Industrial Development Corporation","early years child development"
"dbpedia_115","Kaggle_3601640","0.0","0.5166666666666667","0.0","Aerospace Industrial Development Corporation","chhattisgarh state industrial development corporation ltd"
"dbpedia_115","Kaggle_3703792","0.0","0.22807017543859648","0.0","Aerospace Industrial Development Corporation","m. leo storch management corporation"
"dbpedia_115","Kaggle_4015780","0.37254901960784315","0.0","0.0","Aerospace Industrial Development Corporation","guangdong jianglong industrial development co.,ltd."
"dbpedia_115","Kaggle_4016066","0.0","0.3088235294117647","0.0","Aerospace Industrial Development Corporation","shristi infrastructure development corporation limited"
"dbpedia_115","Kaggle_4039816","0.0","0.5094339622641509","0.0","Aerospace Industrial Development Corporation","philippine aerospace development corporation"
"dbpedia_115","Kaggle_4213162","0.0","0.4107142857142857","0.0","Aerospace Industrial Development Corporation","motion(shanghai) industrial development co;ltd"
"dbpedia_115","Kaggle_4364358","0.0","0.22058823529411764","0.0","Aerospace Industrial Development Corporation","wallace and wade real estate investment corporation"
"dbpedia_115","Kaggle_4364707","0.2619047619047619","0.2033898305084746","0.0","Aerospace Industrial Development Corporation","fusion cultural development limited"
"dbpedia_115","Kaggle_4610033","0.0","0.36065573770491804","0.0","Aerospace Industrial Development Corporation","es group / pleiades capital development corporation"
"dbpedia_115","Kaggle_4620137","0.3958333333333333","0.3220338983050847","0.0","Aerospace Industrial Development Corporation","hickman county industrial development board"
"dbpedia_115","Kaggle_4753687","0.48717948717948717","0.38","0.0","Aerospace Industrial Development Corporation","industrial development engineers"
"dbpedia_115","Kaggle_4871759","0.0","0.3508771929824561","0.0","Aerospace Industrial Development Corporation","zion hill community development corporation"
"dbpedia_115","Kaggle_5024953","0.0","0.3492063492063492","0.0","Aerospace Industrial Development Corporation","lapanday agricultural development corporation (ladc)"
"dbpedia_1185","Kaggle_4525632","0.0","0.21052631578947367","0.0","Daqo New Energy","yiyang energy"
"dbpedia_1194","Kaggle_4632024","0.0","0.23529411764705882","0.0","Daqo New Energy","flux energy"
"dbpedia_1232","Kaggle_5237550","0.0","0.20454545454545456","0.0","Deluxe Corporation","multicultural broadcasting corporation inc."
"dbpedia_1246","Kaggle_4724025","0.75","0.75","0.0","Designit","designio"
"dbpedia_1254","Kaggle_4389243","0.0","0.5365853658536586","0.0","Dhaka Power Distribution Company","assam power distribution company limited"
"dbpedia_1254","Kaggle_5214182","0.0","0.41509433962264153","0.0","Dhaka Power Distribution Company","chhattisgarh state power distribution company limited"
"dbpedia_1285","Kaggle_3608732","0.23076923076923078","0.23076923076923078","0.0","Dole Food Company","mcdevitt land company"
"dbpedia_128","Kaggle_3727517","0.0","0.2571428571428571","0.0","Agriculture Development Bank","clish development corp"
"dbpedia_128","Kaggle_4706915","0.30158730158730157","0.3484848484848485","0.0","Agriculture Development Bank","national cooperative agriculture & rural development banks federation ltd (nafcard)"
"dbpedia_128","Kaggle_4708355","0.4878048780487805","0.4772727272727273","0.0","Agriculture Development Bank","global agriculture development business trust"
"dbpedia_1302","Kaggle_3694996","0.0","0.47619047619047616","0.0","Dontnod Entertainment","my entertainment"
"dbpedia_1305","Kaggle_4737431","0.0","0.23684210526315788","0.0","Doral Financial Corporation","ryan restaurant corporation"
"dbpedia_1307","Kaggle_4239191","0.0","0.5806451612903226","0.0","Doral Financial Corporation","harvest financial corporation"
"dbpedia_135","Kaggle_4388478","0.5769230769230769","0.0","0.0","Air Transport Services Group","taz transport services, llc"
"dbpedia_135","Kaggle_5039975","0.6521739130434783","0.0","0.0","Air Transport Services Group","r.e.d. transport services"
"dbpedia_1377","Kaggle_4573656","0.9142857142857143","0.9142857142857143","0.0","Edinburgh Worldwide Investment Trust","edinburgh worldwide investment trust plc"
"dbpedia_1380","Kaggle_3743273","0.0","0.5121951219512195","0.0","Education Management Corporation","downtown arlington management corporation"
"dbpedia_1380","Kaggle_3813974","0.0","0.59375","0.0","Education Management Corporation","dover management corporation"
"dbpedia_1380","Kaggle_4702931","0.0","0.3584905660377358","0.0","Education Management Corporation","choice education management consultancy (cemc) limited"
"dbpedia_1380","Kaggle_5064290","0.0","0.2926829268292683","0.0","Education Management Corporation","dsa construction management, llc"
"dbpedia_1381","Kaggle_4512539","0.21875","0.21875","0.0","Educomp Solutions","total destination solutions (tds)"
"dbpedia_1383","Kaggle_4887778","0.3170731707317073","0.0","0.0","Egyptian Media Production City","integrated media productions llc"
"dbpedia_1402","Kaggle_3531458","0.2894736842105263","0.2894736842105263","0.0","Electric Power Development Company","lewis electric company"
"dbpedia_1402","Kaggle_3811259","0.225","0.0","0.0","Electric Power Development Company","primavera development group"
"dbpedia_1402","Kaggle_4177951","0.32432432432432434","0.0","0.0","Electric Power Development Company","the electric wheel company ltd"
"dbpedia_1402","Kaggle_4470793","0.25396825396825395","0.0","0.0","Electric Power Development Company","sp properties, llc | real estate development & investment company"
"dbpedia_1402","Kaggle_5094956","0.3023255813953488","0.0","0.0","Electric Power Development Company","saher development consultants"
"dbpedia_1402","Kaggle_5184053","0.24489795918367346","0.0","0.0","Electric Power Development Company","turning point community development corporation"
"dbpedia_1402","Kaggle_5208702","0.21311475409836064","0.0","0.0","Electric Power Development Company","beijing jingchuan electronic technology development co.,  ltd."
"dbpedia_1405","Kaggle_4027637","0.37037037037037035","0.0","0.0","Electrolux Professional","hvac professionals"
"dbpedia_1406","Kaggle_4014326","0.5555555555555556","0.0","0.0","Electronic Arts","electronic awards"
"dbpedia_1406","Kaggle_5104711","0.7857142857142857","0.7857142857142857","0.0","Electronic Arts","electronic ark"
"dbpedia_1408","Kaggle_4994276","0.7","0.0","0.0","Elementis","elementics ltd"
"dbpedia_1410","Kaggle_4427196","0.41935483870967744","0.0","0.0","Elitegroup Computer Systems","rms computer systems, l.l.c."
"dbpedia_1411","Kaggle_3830894","0.3469387755102041","0.0","0.0","Ellington Electronics Technology Group","shenzhen dayton technology electronic co.,ltd"
"dbpedia_1411","Kaggle_4420865","0.3137254901960784","0.0","0.0","Ellington Electronics Technology Group","guangzhou chiva electronic technology co.,ltd"
