"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Forbes359+Kaggle_2368175+Kaggle_68+dataworld_18","0.5333333333333333","0.0","{2.0|43657.0}","1.0","{1909.0}","1.0","{BP|bp|bp|BP}","0.0","{[, Oil & Gas Operations, ]|[, hospital & health care, ]|[, oil & energy, ]}","0.6666666666666666","{United Kingdom|united kingdom|UK}"
"Kaggle_3128+dbpedia_1750","0.6","0.0","{3035.0|14600.0}","1.0","{1971.0|1999.0}","1.0","{gentiva health services|Gentiva Health Services}","0.0","{[, hospital & health care, ]|[, Health care, ]}","1.0","{united states}"
"Forbes1981+Kaggle_4300","1.0","1.0","{2359.0}","1.0","{1806.0}","1.0","{Valspar|valspar}","1.0","{[, chemicals, ]}","1.0","{United States|united states}"
"Kaggle_22144+dataworld_1910","0.75","1.0","{529.0}",,,"1.0","{cimarex energy|Cimarex Energy}","1.0","{[, oil & energy, ]}","0.0","{united states|USA}"
"Forbes659+Kaggle_2640608+Kaggle_5394+Kaggle_8160","0.7333333333333333","0.0","{2.0|1937.0|1352.0}","1.0","{1998.0|1998.0}","1.0","{JD.com|jd.com|jd.com|jd.com}","0.6666666666666666","{[, computer software, ]|[, internet, ]|[, internet, ]}","1.0","{China|china|china}"
"Kaggle_56027+dbpedia_4698","0.6","0.0","{205.0|870.0}","1.0","{1899.0|1899.0}","1.0","{wausau paper|Wausau Paper}","0.0","{[, paper & forest products, ]|[, Pulp and paper industry, ]}","1.0","{united states}"
"Forbes433+Kaggle_129550+dataworld_482","0.5","1.0","{84.0}",,,"1.0","{Corning|corning|Corning}","0.0","{[, Communications Equipment, ]|[, telecommunications, ]}","0.0","{United States|USA}"
"Forbes1325+Kaggle_477","1.0","1.0","{12403.0}","1.0","{1934.0}","1.0","{BRF|brf}","1.0","{[, food & beverages, ]}","1.0","{Brazil|brazil}"
"Forbes196+Kaggle_3710+dataworld_182+dbpedia_1250","0.6","0.0","{2627.0|546924.0}","1.0","{1995.0}","1.0","{Deutsche Post|deutsche post|Deutsche Post|Deutsche Post}","0.0","{[, Air Courier, ]|[, logistics and supply chain, ]|[, Courier, ]}","1.0","{Germany|germany|Germany}"
"Forbes804+Kaggle_336996+Kaggle_6534784+dataworld_619","0.6666666666666666","1.0","{29.0}",,,"1.0","{Bangkok Bank|bangkok|bangkok|Bangkok Bank}","0.0","{[, Regional Banks, ]|[, food & beverages, ]|[, education management, ]}","0.6666666666666666","{Thailand|united states|Thailand}"
"Forbes1668+Kaggle_4339+dataworld_1503","0.8","1.0","{2341.0}","1.0","{2001.0}","1.0","{Wistron|wistron|Wistron}","0.0","{[, Computer Hardware, ]|[, electrical/electronic manufacturing, ]}","1.0","{Taiwan|taiwan|Taiwan}"
"Kaggle_15580+dbpedia_1857","0.6","0.0","{741.0|235000.0}","1.0","{1968.0|1968.0}","1.0","{hca healthcare uk|HCA Healthcare}","0.0","{[, hospital & health care, ]|[, Health care, ]}","1.0","{united kingdom}"
"Kaggle_5990+dbpedia_551+dbpedia_552","0.8666666666666666","0.6666666666666666","{1772.0|21429.0|21429.0}","1.0","{1851.0|1851.0|1851.0}","1.0","{bank of the philippine islands (bpi)|Bank of the Philippine Islands|Bank of the Philippine Islands}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Financial services, ]}","1.0","{philippines}"
"Kaggle_300146+dbpedia_4789+dbpedia_4790","0.8333333333333333","0.6666666666666666","{33.0|18107.0|18107.0}","1.0","{1915.0|1915.0}","1.0","{yokogawa electric corporation|Yokogawa Electric|Yokogawa Electric}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electrical device, , Information technology, ]|[, Electrical device, , Information technology, ]}",,
